hr3763,1.3319630129056179,1.6034270477318215,0.95995243694732613
s471,1.000744358800064,1.1795851721261754,0.84565226825919848
hr878,1.6697630749845342,1.8908735400674372,1.2175505125283201
hr241,1.0727115766397626,1.2673036857212885,0.7388143607930483
hr3300,1.4302550374003342,1.7290297605409732,0.95153183847671696
s7,0.70095739842692373,0.73163076296166596,0.64233646224024066
s2577,1.1053494209588355,1.2711716724299549,0.84585608350392394
s867,0.88921443416834545,1.0542552469571154,0.83345923887784346
hr1145,1.6549768773053843,1.891941684834354,1.0670576743390499
s611,1.3973144330565548,1.6683058394339449,1.0213356112769478
hr1767,1.1102638718486433,1.3596326042974585,0.71716433706886107
hr1336,1.3335707846534377,1.5825328896787123,0.94015108934237046
hr504,1.5006408100509026,1.8137551539553773,1.1170069926454447
hr5182,1.3923788393486127,1.5875972595201482,0.86602774394298099
hr4846,1.600911189377773,1.8679384955361182,1.1813636508941048
hr2253,1.9233526932041469,2.3477910530900874,1.308925724898895
hr5662,2.0497302394254815,2.3148577791351395,1.2885771515824624
s1647,0.68948134319228771,0.75563877623920961,0.63005862963801318
hr3500,1.2729909000065132,1.4533191419979086,0.90742189726578848
s1339,1.6715580638301253,1.9964641519397632,1.1595710583656036
hjres59,1.4294004507818516,1.7404815654565025,1.1072613573166536
s508,1.2292510057035582,1.4522648341373501,0.93574716420596504
hr379,1.6831307233386044,1.8879682076037885,1.1184405941075619
s2228,1.6023233755356345,1.8768098994830533,1.08211925437807
hr877,1.2391106484204015,1.4802592788324738,0.88747012446807083
s675,0.70253785234264376,0.776524233517073,0.54447597174559814
s1576,1.2014194228323567,1.4373506893285306,0.94905498188221793
hr4526,1.1861842519788162,1.3626066797358447,0.86946888557803415
s809,0.89196925390005832,0.96043619530108071,0.67536913506690877
s1028,0.91006735441815534,0.88552701924375432,0.62990193975650033
hr4931,1.5892834055411058,1.7058802556089976,1.0324714520341536
hr2258,1.4987515017281718,1.7975662774803647,1.0911391246538811
hr4895,1.3486700412643891,1.4715472548644912,0.91184873505880315
hr4613,1.4929385943519848,1.7301475504387658,1.0287499554449615
s2878,1.5807148053823812,1.8783651820700982,1.0744975351216561
s708,1.1427300800398434,1.38213420676307,0.93403624001390406
s1832,1.8649420100092691,2.1694143047087686,1.2759671182454992
hr2883,1.6121739771473007,1.8922465656927967,1.1101146805456814
hr5092,1.6277799948636646,1.9056202807121043,1.1897026096716026
hr394,1.4317307561546291,1.6801809594135935,0.94597098928753798
hr854,1.7791751923111665,2.0429381004786231,1.2419801647994557
hr987,1.738571048927499,2.0941537543204025,1.2480794627613956
s824,0.91116186065307514,1.0334712227216916,0.7460968179804941
s2433,1.3135326419372697,1.5723373930524827,0.92795119438131934
s2855,1.5678872646504747,1.7360874421745851,1.0342671491112605
hr1840,1.5263215795697191,1.8014583512160847,1.0733133197145848
hr177,1.7214859200369954,1.9246607571697609,1.0415374321602129
hr5533,1.4824448925536604,1.611934537426486,0.94853654483764482
hr4512,1.8141920701885441,2.1222571855328636,1.2235650437674037
hr4318,1.3670694897794773,1.6513946056472513,1.0093149444684939
s625,1.0358138445654155,1.1851971584311434,0.73665394002397544
s2238,0.61713121090002621,0.66378159167578721,0.55321469673210311
hr48,1.5068345685839126,1.7896976400975633,1.0587221194482674
hr4199,1.1687438493111211,1.4268850776623703,0.84581087315832326
hr1378,0.99740433913589865,1.2071190549102238,0.73285515095782916
s156,1.9230877457821043,2.2280517527193271,1.226438018967873
s2760,1.3272525268102529,1.4026554067276196,1.1535307079662798
s1336,0.64911070162454998,0.71010062346879421,0.59647841903449383
hr3771,1.0181403925727575,1.2166507806375018,0.69679604417374541
s1420,1.2324019254855525,1.448829715311585,0.94972400754581765
s2112,0.89517026254442156,1.0129718325885866,0.72556696950657884
s287,1.2661483127481725,1.4977481773455035,1.1369384398313369
s1797,1.0242521596783727,1.1420278997555362,0.7583419403589482
hr3676,1.1790180518610762,1.465544545441763,0.88676836217066568
s529,0.84067449016556206,0.92505594286463932,0.60953681401557647
s724,0.66103731827536205,0.70137053894577517,0.59612119002522768
hr5038,1.1645645941718492,1.3576391210857202,0.88254277544266069
sjres9,0.82831102435674209,0.95519086445061641,0.68073030469746321
hr5217,1.4785128653156114,1.6914084731515604,1.0041379962924106
s2343,1.5854802829891772,1.8863786783724235,1.1648441191525878
s2389,1.3363474430455993,1.6224537742467275,1.0031869882229523
s1595,1.1659078947932748,1.3018805580791666,0.91676030235965855
hr5705,1.5554410792261262,1.8363201190922462,1.0940323867606303
s842,0.69972098207451994,0.74779629332526043,0.53189422447401902
hr1426,1.5897706644402891,2.0027760333756581,1.1546994226046754
hr4630,1.1075646391575105,1.3180038955027809,0.76534750927285411
hr585,1.5411789417745214,1.8350880934154552,1.1229242271243374
hr72,1.8166562165587679,2.1117668642600709,1.1611737829315454
s1567,0.68806184770169931,0.78678816113395278,0.56765475873980742
s1062,1.6770859765648503,1.9819435504488472,1.0955846527620343
hr892,1.5631823406926462,1.8389143431883217,1.1205596387806214
hr471,2.061419115125203,2.25280787149274,1.2685872423494768
hr5270,1.2972729647834074,1.504839844388941,0.89350153779721087
hr5492,1.6299137810608535,1.8350660029590222,1.0235352960019344
s2366,1.2194400841866395,1.3766759731595435,0.92955341254530544
s2621,0.81468807603946547,0.89728203937132356,0.82225445309687117
s2173,0.95915118706836888,1.0903190936906979,0.69333436199202247
s2042,1.489686825081858,1.727768524735499,1.0583597997667169
hr4514,1.5130914408459848,1.8047098366601939,1.1475935626460827
hr5054,1.459904206002552,1.700004539475346,0.93555071800322254
hjres56,0.97818200917373477,1.1349002909571337,0.5931264547122872
s1993,1.2732705760359608,1.5734936814168821,0.91887538941584779
hr4506,1.544874894595232,1.8119578948820785,1.047638183944207
hr4331,1.6917677032795382,1.9413881770942343,1.1132582389815118
hr4062,1.5644261067148992,1.8581335276454598,1.0840041245569356
s387,1.640230810689228,1.964805631199563,1.1340206973413167
hjres119,0.94368178466935748,0.87546868652014109,0.52786744305283995
hr4838,1.1349274152743634,1.3368958230917682,0.77302581751761612
hr3670,1.0664684801150464,1.2926844924594525,0.76915872067084945
hr3907,1.5363920410729688,1.8395103330175637,1.1741996132181474
hr5718,1.6374551145290073,1.9441901540356843,1.1506636605173142
hr2324,1.2361648314386726,1.4832536998137649,0.94029742609969069
s122,0.76373246599806155,0.84026585929567976,0.59034518943913861
hr1970,1.7370025726729035,2.0410077533164639,1.2522393967021752
s2735,1.2395505646813902,1.4051152741140702,0.88930177515879227
hr5646,1.2480554072805012,1.5008096647428701,0.85920210265922425
hr3056,1.5406531804015462,1.7750585065634523,1.0693618344259472
s1091,1.0206256804005367,1.1124733917052807,0.75842454198018694
hr5339,1.2872816842747619,1.5101247813848999,0.93535235478178247
s245,1.0706245337690774,1.1867747346427213,0.78727070459404225
hr3973,1.0369246349247594,1.2040232579392312,0.69061395076861654
hr2872,1.5956396024188861,1.8293576028858842,1.0605339542802343
hr5507,1.3843131284375536,1.6597304440683858,0.96186150890089628
hr5108,1.6926977035361004,2.0114529381597825,1.1690721648296001
hr106,1.3950494110424438,1.6333268186989254,0.93840726040368816
hr1533,1.455698434597914,1.7490036834338707,1.1206640536659029
hr1461,0.99127500008332425,1.1212048443166143,0.61573594732878167
hr2938,1.4805631561317023,1.8125137156016311,1.1256440571416191
hr3076,1.0774835175441522,1.3321688904817497,0.8338868801589584
hr4722,1.4728763448536935,1.8480245343005026,1.1394700890533671
s564,1.7021347705551213,1.9593127254058105,1.1019396808096125
hr342,1.0770025429813894,1.3052109146515358,0.75652189469132203
hr470,1.6977431319756082,1.9295741157492046,1.2912008329415761
hr4040,1.3701039649671165,1.6238329301140839,0.96884332633199155
hr3714,1.4252106965180409,1.673197688497988,1.0348450969063567
s1255,1.3306215853618153,1.4954765910700598,1.1351296128849435
sjres24,1.1977185631846612,1.3742455664306357,0.82799630143122005
s2561,1.1215413696452254,1.1851525630584812,0.82465845927038284
hr4264,1.7443981414630252,2.073124355832745,1.1923618897984676
hr101,1.3784815140424853,1.6305755026749349,0.9949098545396251
hr523,1.0001371690797662,1.2141247920354288,0.6158891025468729
s1462,0.66990006703245653,0.65117346505388152,0.58049132169185125
s163,1.2150868644512194,1.4903432519741038,0.95566942054777793
hr1842,1.4081693476040893,1.6208650466014907,0.99880465634406845
hr326,1.7884172794924429,2.1645019808767318,1.3488701376430878
s384,1.6676518581936293,1.9031105201875056,1.0748280333440323
s2779,0.78317175167630326,0.93141874805484037,0.70947161257258307
s705,1.1013312807287052,1.3044907475532466,0.86107654799446232
hr1117,1.7155311455565823,2.0585411859212299,1.1911429831098266
hr3774,1.3484753512279051,1.5689567894038883,0.88468739294555887
hr2563,1.5335733923496395,1.8491330505734058,1.0689289494297094
hr480,1.7735899243648294,2.074392409653441,1.1551223529011942
hr2680,1.4880341361493219,1.7557067871487133,1.0144273157593178
hr5634,1.734355303623154,2.0527927277475024,1.1185912107015741
hr4983,0.99443905826254997,1.1101814874962586,0.73855741660982455
hr4449,1.366881961747769,1.5857444212831957,0.87731739845484291
hr365,0.90676190571117288,0.99657728898974396,0.68408811432636829
s1087,1.0370608936428287,1.2036257889851965,0.9177712090417478
hr3017,1.3563345187396225,1.5296360814630963,0.95928287090016151
s219,1.7921876728615556,2.139389175282655,1.22992053771106
hr152,1.6040887831797557,1.9474294181616361,1.1420305611607349
hr3520,1.5595372021330678,1.892977650233999,1.1962885733930075
hjres46,1.5898454389814203,1.8064246727534934,1.0413442118477163
hr1121,1.4831145857759389,1.7411411695900527,1.002820298011696
hr1609,1.1984220370845009,1.474049151180814,0.91991232968880488
s1542,0.58017300603739819,0.63426098307634637,0.55165506530142883
s839,1.2732081897812351,1.3690307129169941,0.8382177348661658
hr2506,1.0615401257256138,1.2807347045878545,0.73422667576268752
hr2443,1.5188938836999453,1.8177809503434803,1.1094603073987672
hr3061,1.3545966666730438,1.5047151660474429,0.8888945954113463
s2411,1.7626293374844366,2.0251121141219053,1.2128037021991211
s1662,1.3109710174251119,1.5788944965695337,0.96611583461211836
s1646,0.97834616855770395,1.1386265440144776,0.8793792954939551
s1183,0.47342221605061791,0.49612586128644165,0.43638510575403161
hr1127,1.6621056086497605,1.8819734830541583,1.1307563536758694
hr5515,1.5621427193649804,1.8431054827156266,0.99942198167928609
s2906,1.4148768088697294,1.7036191729232428,1.0108540042960197
hr767,1.8572899797831965,2.2488531695205656,1.2648379334902744
s2547,0.78517049721960208,0.89042449095146026,0.64094136488718889
hr3624,1.6325981076056619,1.8984484044907315,1.1142880331921974
s887,0.97296569092454277,0.93736428048100695,0.77653805323471625
hr4543,1.5606541372204548,1.7529308013344045,1.0323400681545087
hr2339,1.6109870665228425,1.9058699523500924,1.1250087424660509
hr4068,1.2034561865898852,1.4377568753230436,0.87214126516918045
hr1996,1.5980378392502999,1.8263045366295958,1.0694413055394103
hr5737,1.42496037910986,1.6384727718207825,0.94151839147049832
s2774,1.6013216475717122,1.9597501372914792,1.1852313138707209
hr5338,1.6427110792799526,1.8400560620575359,1.1112087468169325
hr5755,1.4911920877363398,1.8318999050025873,1.1880171691758117
hr671,1.2240163625743428,1.4526838760029086,0.87731008252720466
hr2826,1.4988109500025795,1.7561425710256522,1.1458637764853175
hr1629,1.4104479314492457,1.6341460158771808,0.97595828434648924
hr723,1.7797641303415905,2.1364673862431682,1.2232367698847639
hr4262,1.7008999332019314,1.9572391964963904,1.2331984651429948
hr1128,1.4719063509864054,1.7410603392377257,1.0832926141456898
s1437,1.4457053931912054,1.7299753845759358,1.0134016036319973
s468,1.1682078254419932,1.2891119268580618,0.81893145033269454
hr5151,1.4747819037201551,1.7704073278017609,1.0397593007396508
hr3126,1.7643573948685995,2.1402019822320164,1.1787779640184739
hr2810,1.0254204377158525,1.2611929715306132,0.70848273203529388
s1330,1.573414446976207,1.6599489721240235,1.0445802432072577
hr506,1.0994532662012042,1.3280680617274871,0.71656109287019809
hr1723,1.3432484710223964,1.6232004616110223,1.0026236323891511
hr1705,1.3059798430980776,1.5927593057419305,0.9027195048455714
hr2457,1.0381598580182216,1.248404045409284,0.65228579033068268
hr3051,1.7844323487174338,2.1436447566920869,1.2212968219599514
hr4887,1.6999271343685085,1.9043421604323796,1.0965662499223632
hr2257,1.5330103052045603,1.7972154859226166,1.012018907022157
hr1176,1.1638085609951405,1.4525548537367421,0.82943374735337316
hr3355,1.4137754879717921,1.6445769509402706,1.0788056546641875
hr3713,1.4598084263664668,1.6972737034605272,1.0157301746802503
hr2599,1.4920445975351591,1.7301807376263376,1.0721110734959469
hr2639,1.7793377942842801,2.1308759123678502,1.2154116941784776
s1528,1.4896506625945389,1.6196311847249734,0.99314581833530391
s1312,0.67057193617275435,0.70087181053220704,0.5679166572943799
hr170,1.6101756516135581,1.9497752123972667,1.2104005775408908
hr5078,0.9816040428409285,0.87993684628726321,0.55149891666022355
s2250,0.58169500333851032,0.60587767264393022,0.41596632915892584
s2212,1.0015824931189601,1.1990189401938525,0.76561968422882298
hr2378,1.775756832211278,2.0577651456188839,1.210616707314129
s405,1.2452711350688888,1.3930785245407669,0.92522232157558859
hr574,1.0444528614486126,1.2461205220283595,0.67920144650625258
hr5680,1.4550245183618031,1.7033221225787167,0.98545431407866702
hr2041,1.1015470325026531,1.3438197093479827,0.74878449821885595
s1644,0.51395754850865472,0.61279255903093299,0.51498750196942178
hr5327,1.6497764608489822,1.9150761054489343,1.0590181485016725
hr2523,0.95936962067249321,0.93948810047506348,0.55966234113319224
hr3968,1.3103669899274226,1.5661883298860986,0.96170628014529624
hr1895,1.8817499544712715,2.2289235247362007,1.2209216600470854
hr553,1.8251076833038269,2.1416896512934862,1.2575494370913116
s2616,1.4710393565835616,1.7522789870444848,1.1117000791979617
s1170,1.6956678472264908,1.8821279424081996,1.0884133689694637
hr5549,1.6207436750973883,1.9748182871758693,1.1739077382066534
hr1064,1.0999389708054337,1.3824019677560559,0.81512688420319213
s1096,0.73721554459699323,0.84584558825954981,0.61614501367673169
s2590,1.6492528581922323,1.9454160740529864,1.1035358664765764
s1678,0.77520974635998674,0.95668564287745872,0.68505768103451548
hr2094,1.0355912385786485,1.1681757168007114,0.70068433171163669
hr4137,1.2888678271961425,1.5991292528665066,0.95116350221872203
hr4501,1.6998293325033695,1.9287531948085439,1.0818152803436736
s502,1.5631494804744115,1.8089750364278672,1.0496975871335066
hr3817,1.7392179674811663,2.0908363024302989,1.2205912010933149
hr4822,1.6203027809620676,1.8930461073832017,1.1046671958110952
s2152,1.0638718828453224,1.207634590834711,0.819178017351744
hr4658,1.6549664596048981,1.9479583287199616,1.1178179567999267
hr4614,1.6497611255497371,1.9391642838069647,1.1480037759113133
s1570,1.2058115067535256,1.4018722516511284,0.89827784593877735
hr3200,1.9875186651668617,2.3914405794313622,1.3444427566977597
s1610,0.59758764098924599,0.67334395741714537,0.53857109156832506
hr5256,1.4395819663548595,1.7361792276710104,1.0904799534118645
hr922,1.8135043690903656,2.0455614649729132,1.1691892842654146
hr2350,1.0374715759387412,1.2219211037108135,0.72632253428676341
hr3884,1.5384874317391692,1.840524024670303,1.0887507276795274
hr5365,1.6642648377944993,1.9224689639390298,1.0777091301905815
hr5332,1.5799242323500522,1.8622507518939264,1.1692604905401736
s2645,1.2135506574525734,1.3947158069503769,0.90314634139359418
